county,ej_variable,value
Los Angeles,total_population,3729
Los Angeles,poverty,62.1
Los Angeles,asthma,76.06
Los Angeles,pm2_5,12.14625901
Los Angeles,cardiovascular_disease,22.09
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,17
Los Angeles,pollution_burden_score,7.33
Los Angeles,ozone,0.045
Los Angeles,total_population,4709
Los Angeles,poverty,62.9
Los Angeles,asthma,80.16
Los Angeles,pm2_5,12.15052197
Los Angeles,cardiovascular_disease,24.73
Los Angeles,drinking_water,540.06
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.75
Los Angeles,pollution_burden_score,7.26
Los Angeles,ozone,0.045
Los Angeles,total_population,6567
Los Angeles,poverty,50.5
Los Angeles,asthma,57.93
Los Angeles,pm2_5,12.06089249
Los Angeles,cardiovascular_disease,12.16
Los Angeles,drinking_water,622.3
Los Angeles,imp_water_bodies,14
Los Angeles,groundwater_threats,49.6
Los Angeles,pollution_burden_score,9.17
Los Angeles,ozone,0.041
Los Angeles,total_population,2254
Los Angeles,poverty,62.6
Los Angeles,asthma,104.11
Los Angeles,pm2_5,11.70661336
Los Angeles,cardiovascular_disease,22.57
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,20
Los Angeles,groundwater_threats,70.3
Los Angeles,pollution_burden_score,7.3
Los Angeles,ozone,0.04
Los Angeles,total_population,5944
Los Angeles,poverty,52.1
Los Angeles,asthma,65.92
Los Angeles,pm2_5,12.03999382
Los Angeles,cardiovascular_disease,16.69
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,114.5
Los Angeles,pollution_burden_score,8.72
Los Angeles,ozone,0.055
Los Angeles,total_population,5391
Los Angeles,poverty,49.1
Los Angeles,asthma,60.2
Los Angeles,pm2_5,12.97004897
Los Angeles,cardiovascular_disease,9.9
Los Angeles,drinking_water,817.19
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,32.6
Los Angeles,pollution_burden_score,9.39
Los Angeles,ozone,0.05
Los Angeles,total_population,7058
Los Angeles,poverty,70.6
Los Angeles,asthma,80.16
Los Angeles,pm2_5,12.15052197
Los Angeles,cardiovascular_disease,24.73
Los Angeles,drinking_water,540.06
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.8
Los Angeles,pollution_burden_score,7.08
Los Angeles,ozone,0.045
Los Angeles,total_population,3206
Los Angeles,poverty,62.6
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.0818703
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,514.47
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,13
Los Angeles,pollution_burden_score,8.41
Los Angeles,ozone,0.046
Los Angeles,total_population,5337
Los Angeles,poverty,41.3
Los Angeles,asthma,67.87
Los Angeles,pm2_5,11.87080549
Los Angeles,cardiovascular_disease,20.38
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,15.1
Los Angeles,pollution_burden_score,8.4
Los Angeles,ozone,0.053
Los Angeles,total_population,5779
Los Angeles,poverty,51
Los Angeles,asthma,51.4
Los Angeles,pm2_5,11.93241395
Los Angeles,cardiovascular_disease,11.52
Los Angeles,drinking_water,819.8
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,105.8
Los Angeles,pollution_burden_score,9.05
Los Angeles,ozone,0.058
Los Angeles,total_population,4391
Los Angeles,poverty,50.1
Los Angeles,asthma,81.43
Los Angeles,pm2_5,12.13197187
Los Angeles,cardiovascular_disease,14.75
Los Angeles,drinking_water,805.75
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20.05
Los Angeles,pollution_burden_score,7.88
Los Angeles,ozone,0.043
Los Angeles,total_population,5134
Los Angeles,poverty,63.6
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.11496733
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,6.82
Los Angeles,ozone,0.044
Los Angeles,total_population,5353
Los Angeles,poverty,32
Los Angeles,asthma,52.53
Los Angeles,pm2_5,12.03418998
Los Angeles,cardiovascular_disease,18.39
Los Angeles,drinking_water,669.13
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,27.25
Los Angeles,pollution_burden_score,8.61
Los Angeles,ozone,0.045
Los Angeles,total_population,3737
Los Angeles,poverty,65.8
Los Angeles,asthma,78.89
Los Angeles,pm2_5,12.10418364
Los Angeles,cardiovascular_disease,19.66
Los Angeles,drinking_water,831.38
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,7.09
Los Angeles,ozone,0.044
Los Angeles,total_population,6635
Los Angeles,poverty,42.8
Los Angeles,asthma,66.68
Los Angeles,pm2_5,12.44092467
Los Angeles,cardiovascular_disease,15.23
Los Angeles,drinking_water,754.44
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,10.6
Los Angeles,pollution_burden_score,8.77
Los Angeles,ozone,0.056
Los Angeles,total_population,3701
Los Angeles,poverty,44.1
Los Angeles,asthma,44.43
Los Angeles,pm2_5,12.062437
Los Angeles,cardiovascular_disease,15.79
Los Angeles,drinking_water,671.72
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,40.25
Los Angeles,pollution_burden_score,8.76
Los Angeles,ozone,0.045
Los Angeles,total_population,4001
Los Angeles,poverty,63
Los Angeles,asthma,77.42
Los Angeles,pm2_5,12.70828375
Los Angeles,cardiovascular_disease,10.61
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,31.85
Los Angeles,pollution_burden_score,8.42
Los Angeles,ozone,0.048
Los Angeles,total_population,4195
Los Angeles,poverty,48.3
Los Angeles,asthma,54
Los Angeles,pm2_5,12.10088367
Los Angeles,cardiovascular_disease,19.34
Los Angeles,drinking_water,604.63
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,40.25
Los Angeles,pollution_burden_score,8.6
Los Angeles,ozone,0.046
Los Angeles,total_population,5006
Los Angeles,poverty,61.4
Los Angeles,asthma,110.96
Los Angeles,pm2_5,12.12536191
Los Angeles,cardiovascular_disease,17.77
Los Angeles,drinking_water,459.74
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,18.5
Los Angeles,pollution_burden_score,7.32
Los Angeles,ozone,0.043
Los Angeles,total_population,6112
Los Angeles,poverty,44.4
Los Angeles,asthma,34.9
Los Angeles,pm2_5,11.787489
Los Angeles,cardiovascular_disease,13.75
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,9
Los Angeles,groundwater_threats,85.45
Los Angeles,pollution_burden_score,9.19
Los Angeles,ozone,0.057
Los Angeles,total_population,3059
Los Angeles,poverty,63.2
Los Angeles,asthma,82.3
Los Angeles,pm2_5,12.08913112
Los Angeles,cardiovascular_disease,18.64
Los Angeles,drinking_water,459.74
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,37.55
Los Angeles,pollution_burden_score,7.87
Los Angeles,ozone,0.043
Los Angeles,total_population,4498
Los Angeles,poverty,62.8
Los Angeles,asthma,60.33
Los Angeles,pm2_5,12.41775036
Los Angeles,cardiovascular_disease,13.14
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,44.3
Los Angeles,pollution_burden_score,8.44
Los Angeles,ozone,0.049
Los Angeles,total_population,3718
Los Angeles,poverty,58.4
Los Angeles,asthma,124.26
Los Angeles,pm2_5,12.10553008
Los Angeles,cardiovascular_disease,23.64
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.5
Los Angeles,pollution_burden_score,6.96
Los Angeles,ozone,0.043
Los Angeles,total_population,5277
Los Angeles,poverty,53.8
Los Angeles,asthma,55.5
Los Angeles,pm2_5,12.30827709
Los Angeles,cardiovascular_disease,15.35
Los Angeles,drinking_water,770.36
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,1.8
Los Angeles,pollution_burden_score,8.01
Los Angeles,ozone,0.048
Los Angeles,total_population,5917
Los Angeles,poverty,64.1
Los Angeles,asthma,81.13
Los Angeles,pm2_5,12.08865447
Los Angeles,cardiovascular_disease,21.02
Los Angeles,drinking_water,521.51
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,40.55
Los Angeles,pollution_burden_score,7.64
Los Angeles,ozone,0.043
Los Angeles,total_population,4531
Los Angeles,poverty,33.2
Los Angeles,asthma,118.7
Los Angeles,pm2_5,12.11120264
Los Angeles,cardiovascular_disease,18.6
Los Angeles,drinking_water,527.66
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,36.3
Los Angeles,pollution_burden_score,8.13
Los Angeles,ozone,0.043
Los Angeles,total_population,5353
Los Angeles,poverty,62.8
Los Angeles,asthma,67
Los Angeles,pm2_5,12.21219619
Los Angeles,cardiovascular_disease,18.06
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3.1
Los Angeles,pollution_burden_score,7.67
Los Angeles,ozone,0.046
Los Angeles,total_population,3523
Los Angeles,poverty,54.9
Los Angeles,asthma,95.62
Los Angeles,pm2_5,12.12382492
Los Angeles,cardiovascular_disease,24.67
Los Angeles,drinking_water,535.15
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,21
Los Angeles,pollution_burden_score,7.4
Los Angeles,ozone,0.043
Los Angeles,total_population,5776
Los Angeles,poverty,54
Los Angeles,asthma,105.63
Los Angeles,pm2_5,12.09974001
Los Angeles,cardiovascular_disease,18.97
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,7.22
Los Angeles,ozone,0.043
Los Angeles,total_population,5664
Los Angeles,poverty,65.6
Los Angeles,asthma,119.54
Los Angeles,pm2_5,11.70661336
Los Angeles,cardiovascular_disease,25.97
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,19
Los Angeles,groundwater_threats,51.8
Los Angeles,pollution_burden_score,6.7
Los Angeles,ozone,0.04
Los Angeles,total_population,4590
Los Angeles,poverty,60.7
Los Angeles,asthma,73.85
Los Angeles,pm2_5,12.15277014
Los Angeles,cardiovascular_disease,22.83
Los Angeles,drinking_water,540.06
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.1
Los Angeles,pollution_burden_score,7.52
Los Angeles,ozone,0.045
Los Angeles,total_population,5838
Los Angeles,poverty,44.3
Los Angeles,asthma,109.5
Los Angeles,pm2_5,11.99025794
Los Angeles,cardiovascular_disease,20.82
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,7.49
Los Angeles,ozone,0.064
Los Angeles,total_population,4805
Los Angeles,poverty,55.9
Los Angeles,asthma,95.67
Los Angeles,pm2_5,12.10598268
Los Angeles,cardiovascular_disease,24.68
Los Angeles,drinking_water,459.74
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,33.15
Los Angeles,pollution_burden_score,7.36
Los Angeles,ozone,0.043
Los Angeles,total_population,3087
Los Angeles,poverty,44.7
Los Angeles,asthma,67.5
Los Angeles,pm2_5,11.56904887
Los Angeles,cardiovascular_disease,18.57
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,20
Los Angeles,pollution_burden_score,7.69
Los Angeles,ozone,0.062
Los Angeles,total_population,5146
Los Angeles,poverty,61
Los Angeles,asthma,69.72
Los Angeles,pm2_5,12.15277014
Los Angeles,cardiovascular_disease,22.77
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.55
Los Angeles,pollution_burden_score,7.31
Los Angeles,ozone,0.045
Los Angeles,total_population,5807
Los Angeles,poverty,59.2
Los Angeles,asthma,67.87
Los Angeles,pm2_5,12.03711727
Los Angeles,cardiovascular_disease,18.84
Los Angeles,drinking_water,500.35
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,7.31
Los Angeles,ozone,0.044
Los Angeles,total_population,5949
Los Angeles,poverty,50.6
Los Angeles,asthma,92.39
Los Angeles,pm2_5,11.92992332
Los Angeles,cardiovascular_disease,18.57
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,80.3
Los Angeles,pollution_burden_score,7.89
Los Angeles,ozone,0.043
Los Angeles,total_population,5045
Los Angeles,poverty,55.1
Los Angeles,asthma,109.67
Los Angeles,pm2_5,11.80687777
Los Angeles,cardiovascular_disease,20.85
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,7.05
Los Angeles,ozone,0.062
Los Angeles,total_population,3341
Los Angeles,poverty,55.2
Los Angeles,asthma,76.1
Los Angeles,pm2_5,12.25496306
Los Angeles,cardiovascular_disease,20.87
Los Angeles,drinking_water,813.46
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,4.5
Los Angeles,pollution_burden_score,8.32
Los Angeles,ozone,0.048
Los Angeles,total_population,3719
Los Angeles,poverty,47.9
Los Angeles,asthma,66.37
Los Angeles,pm2_5,12.15638623
Los Angeles,cardiovascular_disease,15.57
Los Angeles,drinking_water,678.37
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,7.81
Los Angeles,ozone,0.05
Los Angeles,total_population,4759
Los Angeles,poverty,62.7
Los Angeles,asthma,66.83
Los Angeles,pm2_5,12.10765122
Los Angeles,cardiovascular_disease,21.79
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16.75
Los Angeles,pollution_burden_score,7.44
Los Angeles,ozone,0.045
Los Angeles,total_population,4197
Los Angeles,poverty,65.2
Los Angeles,asthma,119.22
Los Angeles,pm2_5,12.10169951
Los Angeles,cardiovascular_disease,20.85
Los Angeles,drinking_water,805.08
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,7.1
Los Angeles,ozone,0.043
Los Angeles,total_population,4976
Los Angeles,poverty,54.4
Los Angeles,asthma,67.92
Los Angeles,pm2_5,12.75120791
Los Angeles,cardiovascular_disease,15.89
Los Angeles,drinking_water,838.55
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,2.25
Los Angeles,pollution_burden_score,7.86
Los Angeles,ozone,0.058
Los Angeles,total_population,4134
Los Angeles,poverty,58.9
Los Angeles,asthma,76.33
Los Angeles,pm2_5,11.77535951
Los Angeles,cardiovascular_disease,21.61
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,20.6
Los Angeles,pollution_burden_score,7.37
Los Angeles,ozone,0.038
Los Angeles,total_population,4129
Los Angeles,poverty,64.5
Los Angeles,asthma,128.01
Los Angeles,pm2_5,11.70376562
Los Angeles,cardiovascular_disease,27.87
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,17.8
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.04
Los Angeles,total_population,5269
Los Angeles,poverty,64.5
Los Angeles,asthma,45.67
Los Angeles,pm2_5,12.33647073
Los Angeles,cardiovascular_disease,10.62
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,14
Los Angeles,pollution_burden_score,8.59
Los Angeles,ozone,0.048
Los Angeles,total_population,3295
Los Angeles,poverty,63.4
Los Angeles,asthma,131.07
Los Angeles,pm2_5,12.09830951
Los Angeles,cardiovascular_disease,22.67
Los Angeles,drinking_water,459.29
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,19
Los Angeles,pollution_burden_score,7.43
Los Angeles,ozone,0.043
Los Angeles,total_population,6881
Los Angeles,poverty,58
Los Angeles,asthma,52.77
Los Angeles,pm2_5,12.14364358
Los Angeles,cardiovascular_disease,14.89
Los Angeles,drinking_water,280.67
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,23.3
Los Angeles,pollution_burden_score,8.37
Los Angeles,ozone,0.043
Los Angeles,total_population,3623
Los Angeles,poverty,63.6
Los Angeles,asthma,69.72
Los Angeles,pm2_5,12.09940492
Los Angeles,cardiovascular_disease,22.77
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,6.96
Los Angeles,ozone,0.046
Los Angeles,total_population,6246
Los Angeles,poverty,51.4
Los Angeles,asthma,48.95
Los Angeles,pm2_5,11.99426857
Los Angeles,cardiovascular_disease,11.33
Los Angeles,drinking_water,827.85
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,79.75
Los Angeles,pollution_burden_score,9.02
Los Angeles,ozone,0.056
Los Angeles,total_population,4556
Los Angeles,poverty,52.3
Los Angeles,asthma,141.59
Los Angeles,pm2_5,11.96234496
Los Angeles,cardiovascular_disease,19.91
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,7.04
Los Angeles,ozone,0.044
Los Angeles,total_population,4176
Los Angeles,poverty,65
Los Angeles,asthma,74.24
Los Angeles,pm2_5,11.84362669
Los Angeles,cardiovascular_disease,19.06
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.8
Los Angeles,pollution_burden_score,7.03
Los Angeles,ozone,0.061
Los Angeles,total_population,4439
Los Angeles,poverty,47.2
Los Angeles,asthma,59.03
Los Angeles,pm2_5,12.01108536
Los Angeles,cardiovascular_disease,16.1
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,56
Los Angeles,pollution_burden_score,8.25
Los Angeles,ozone,0.043
Los Angeles,total_population,5259
Los Angeles,poverty,42.8
Los Angeles,asthma,51.32
Los Angeles,pm2_5,12.07819852
Los Angeles,cardiovascular_disease,19.05
Los Angeles,drinking_water,501.4
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,42
Los Angeles,pollution_burden_score,8.24
Los Angeles,ozone,0.047
Los Angeles,total_population,2157
Los Angeles,poverty,33.1
Los Angeles,asthma,56.55
Los Angeles,pm2_5,12.20229619
Los Angeles,cardiovascular_disease,16.08
Los Angeles,drinking_water,795.82
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,51
Los Angeles,pollution_burden_score,8.99
Los Angeles,ozone,0.05
Los Angeles,total_population,5077
Los Angeles,poverty,61.4
Los Angeles,asthma,45.36
Los Angeles,pm2_5,11.89284869
Los Angeles,cardiovascular_disease,10.54
Los Angeles,drinking_water,678.33
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,112.65
Los Angeles,pollution_burden_score,8.58
Los Angeles,ozone,0.057
Los Angeles,total_population,5000
Los Angeles,poverty,55.7
Los Angeles,asthma,75.59
Los Angeles,pm2_5,11.85390933
Los Angeles,cardiovascular_disease,19.38
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,11
Los Angeles,groundwater_threats,9
Los Angeles,pollution_burden_score,7.73
Los Angeles,ozone,0.061
Los Angeles,total_population,6167
Los Angeles,poverty,61.7
Los Angeles,asthma,91.05
Los Angeles,pm2_5,12.0941273
Los Angeles,cardiovascular_disease,22.32
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,6.65
Los Angeles,ozone,0.044
Los Angeles,total_population,3489
Los Angeles,poverty,56.1
Los Angeles,asthma,65.4
Los Angeles,pm2_5,11.98082094
Los Angeles,cardiovascular_disease,11.07
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,63.8
Los Angeles,pollution_burden_score,8.59
Los Angeles,ozone,0.052
Los Angeles,total_population,3588
Los Angeles,poverty,46.5
Los Angeles,asthma,57.11
Los Angeles,pm2_5,12.08262759
Los Angeles,cardiovascular_disease,14.41
